views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
    6,209     13   0.007  kept     Negative space
    6,201     28          REMOVED  Letterpress printing
    6,180     26   0.006  kept     Japanese calligraphy
    6,164     24          REMOVED  Miss Julie
    6,149     17          REMOVED  Hatching
    6,137     10   0.226  kept     Emerald City
    6,121     53          REMOVED  Praxiteles
    6,119     36   0.028  kept     Floor plan
    6,114     29          REMOVED  Assemblage (art)
    6,110     13   0.000  kept     Comic book convention
    6,110     39          kept     Scale model
    6,097     31   0.016  kept     Shutter speed
    6,093     25   0.088  REMOVED  An Essay Concerning Human Understanding
    6,048     31   0.025  kept     Chinese calligraphy
    6,036     49          kept     Emblem
    6,028     23   0.043  kept     Guardians of the Galaxy
    6,000     29   0.002  REMOVED  Culinary arts
    5,997      4          REMOVED  History of Eastern role-playing video games
    5,979     35   0.030  kept     Northern Renaissance
    5,950      3   0.047  REMOVED  Grunge (fashion)
    5,944     41          kept     Movie projector
    5,939     26          REMOVED  Rib vault
    5,935     21   0.001  kept     Neon sign
    5,924     49          REMOVED  Umberto Boccioni
    5,919     52          kept     Triangle (musical instrument)
    5,901     24   0.002  kept     Ghost story
    5,891     52          kept     Juggling
    5,889     22          REMOVED  Game Developers Conference
    5,856     11   0.000  REMOVED  Cheating in video games
    5,856     41          kept     Indian art
    5,838     73          kept     Folk dance
    5,825     35          REMOVED  Happening
    5,820      5   0.004  REMOVED  Golden Age of Television
    5,802      8   0.005  REMOVED  Golden Age of Radio
    5,801     39          kept     Cinema of France
    5,767     27          REMOVED  Decoupage
    5,755     69          REMOVED  Behistun inscription
    5,749      8   0.272  REMOVED  Oliver Twist (character)
    5,748     27   0.027  kept     Darkroom
    5,736     26          REMOVED  The Royal Ballet
    5,733      8   0.000  REMOVED  History of fashion design
    5,724     17   0.000  kept     Sonic screwdriver
    5,722     71          REMOVED  Buddhist canons
    5,720     21          REMOVED  Marquetry
    5,700     28   0.134  kept     Montage (filmmaking)
    5,691     16          REMOVED  Ring Fit Adventure
    5,683     41          REMOVED  Vienna Philharmonic
    5,681     52          kept     Gesture
    5,680     44          kept     Stilts
    5,674     37          REMOVED  Epic theatre
    5,637     31   0.002  kept     Film poster
    5,635     14          REMOVED  Hungarian Rhapsody No. 2
    5,635     28   0.001  kept     Music school
    5,634     43          kept     Animator
    5,603     49          kept     Courtyard
    5,602     16   0.001  REMOVED  Road crew
    5,589     30          REMOVED  Njáls saga
    5,572      7   0.062  kept     Rumba
    5,570     34   0.043  kept     Cultural identity
    5,561     44          REMOVED  Salon (Paris)
    5,544      2   0.007  REMOVED  Edward Rochester
    5,532      6   0.428  kept     Rapture (BioShock)
    5,530     13   0.002  kept     Standing ovation
    5,518     44          kept     Designer
    5,518      2          REMOVED  Mortality salience
    5,515     29          REMOVED  Concrete poetry
    5,480     26          REMOVED  The Sleeping Gypsy
    5,479     23          REMOVED  Rouen Cathedral (Monet series)
    5,470     10   0.459  REMOVED  Jane Eyre (character)
    5,464     21   0.001  kept     Youth subculture
    5,444     25   0.002  kept     X-wing fighter
    5,432     49          kept     Improvisation
    5,414     50          REMOVED  Land art
    5,410     28          REMOVED  Morality play
    5,397     69          kept     Operetta
    5,395     18          REMOVED  Pointe technique
    5,390     23   0.000  kept     Battle rap
    5,367     40          kept     Illustrator
    5,366      6   0.004  kept     Installation art
    5,354     16          REMOVED  Silverpoint
    5,346     13          REMOVED  Point-of-view shot
    5,340     35   1.781  kept     Contrast (vision)
    5,337     38          REMOVED  Concertmaster
    5,333     10          REMOVED  She Walks in Beauty
    5,331     37          REMOVED  Sgraffito
    5,331     46          kept     Studio
    5,313     22          REMOVED  Paper marbling
    5,307     26          REMOVED  Novum Organum
    5,304     22   0.000  kept     Retro gaming
    5,303     13   0.000  REMOVED  Self-Portrait with Bandaged Ear
    5,299     21          REMOVED  New York City Ballet
    5,258     27   0.037  kept     Mashup (music)
    5,232     35   0.259  kept     Novelist
    5,230     59          kept     Theater (structure)
    5,229     41          kept     Gamepad
    5,200     40          kept     Macro photography
    5,198     20          REMOVED  Jump cut
    5,196     12   0.001  REMOVED  Indigenous Australian art
    5,192     25   0.214  kept     Encore
    5,187     26   0.000  REMOVED  Photograph manipulation
    5,172     11   0.000  REMOVED  History of dance
    5,168     19          REMOVED  Latin American Boom
    5,155     45          kept     Arrangement
    5,147     21   0.019  kept     Game design
    5,146      5   0.000  REMOVED  Data and information visualization
    5,143     43          REMOVED  Aquatint
    5,130     22   0.007  REMOVED  The Lion and the Mouse
    5,120     24          REMOVED  Culture hero
    5,119     20   0.001  kept     Tango music
    5,112      3          REMOVED  Because I could not stop for Death
    5,103     25   0.002  REMOVED  Basket weaving
    5,103     22   0.001  kept     Ceramic art
    5,101     38          kept     Prop
    5,101     27   0.002  kept     Vintage clothing
    5,081     44          REMOVED  Mystery play
    5,056     19   0.002  kept     Bronze sculpture
    5,051     21   0.089  kept     Quilting
    5,037     22   0.001  kept     Party game
    5,032     44          kept     Banquet
    5,000     44          REMOVED  Tanka
    4,989     21   0.002  kept     Escapology
    4,969     24          REMOVED  Generative art
    4,966      9          REMOVED  The Elephants
    4,955     43          kept     Workshop
    4,954     25          REMOVED  Color field
    4,943     44          REMOVED  History painting
    4,880     25          REMOVED  Pointed arch
    4,877     31   0.114  kept     Orchestration
    4,873     22   0.003  kept     Stamp collecting
    4,868     35   0.001  kept     Dragon dance
    4,848     49          kept     Opera house
    4,840      6          REMOVED  Zion (The Matrix)
    4,828      9   0.015  kept     Frosty the Snowman
    4,826     13          REMOVED  Match cut
    4,825     10          REMOVED  Clerihew
    4,796     15          REMOVED  Everyman (15th-century play)
    4,791     21          REMOVED  Mariinsky Ballet
    4,786      5   0.085  kept     Steeple
    4,777     58          kept     Nativity scene
    4,762     47          REMOVED  Marius Petipa
    4,754     46          kept     Exposure (photography)
    4,754     21          REMOVED  Paris Opera Ballet
    4,753     24   0.000  kept     Freestyle rap
    4,747     39          REMOVED  Initial
    4,738     50          REMOVED  Cao Xueqin
    4,724     25          REMOVED  English Renaissance theatre
    4,720     30          REMOVED  Photogram
    4,682     43          kept     Advent calendar
    4,674      4          REMOVED  Virtual influencer
    4,662     17   0.002  kept     Art theft
    4,661     13   0.047  kept     Product design
    4,633     65          REMOVED  Kenzō Tange
    4,623     30   0.003  kept     Jazz dance
    4,617     21   0.297  kept     Impressionist (entertainment)
    4,617     73          kept     Tongue twister
    4,606     73          REMOVED  Donato Bramante
    4,599     15   0.000  kept     Arcade cabinet
    4,588     19          REMOVED  The Aleph and Other Stories
    4,587     14          REMOVED  The School for Scandal
    4,584     29   0.000  kept     Flip book
    4,584     57          kept     Recipe
    4,583     49          kept     Panorama
    4,576     23   0.003  kept     Classical ballet
    4,576      9   0.001  kept     Elvish languages
    4,571     32          REMOVED  Found object
    4,566     48          kept     Wood carving
    4,561     39          kept     African art
    4,542     10   0.000  kept     Irish stepdance
    4,532     53          kept     Bestseller
    4,527     24   0.005  kept     Concept art
    4,527      7   0.012  kept     Understudy
    4,510      9   1.417  kept     Tag (graffiti)
    4,500     19          REMOVED  Artist-in-residence
    4,493     38          kept     Applause
    4,491      9          REMOVED  Star (classification)
    4,488     27          REMOVED  Phèdre
    4,456      2          REMOVED  Readymades of Marcel Duchamp
    4,443     22   0.002  kept     Microsoft Solitaire
    4,440     49          kept     Astrophotography
    4,435     19   0.127  kept     Black Widow (Marvel Comics)
    4,433     49          kept     Art museum
    4,425      8   0.002  REMOVED  Figure drawing
    4,419     18   0.001  kept     Nail art
    4,408     32   0.062  kept     Art therapy
    4,392     46          kept     Magic carpet
    4,379     17          REMOVED  Musical tuning
    4,371     20          REMOVED  Metaphysical naturalism
    4,364     52          kept     Serenade
    4,363     32   0.040  kept     Buddhist art
    4,327     36   0.057  kept     Christmas carol
    4,324     36          REMOVED  Etruscan art
    4,303     37          REMOVED  Photomontage
    4,287     23          REMOVED  Production designer
    4,286     48          kept     Cookbook
    4,286     37          kept     Time-lapse photography
    4,274     24   0.330  kept     Auditorium
    4,273      8   0.001  kept     Electric organ
    4,270     54          kept     Exhibition
    4,262      5          REMOVED  Daddy (poem)
    4,249     10          REMOVED  Nonsense verse
    4,198     30   0.026  kept     Diagon Alley
